dataset,endpoint,model,ion_class,n,r2,rmse,mae,bias
S02,logKoa,pfasgroups_mixed,acid,53,0.9257957377247863,0.6436673815824503,0.5090188679245284,-0.01788679245283029
S02,logKoa,pfasgroups_naef,acid,53,0.9313135437460143,0.6192736920460753,0.47303773584905656,-0.011075471698113312
S02,logKoa,pfasgroups_naef_mixed,acid,53,0.941454530147304,0.571733609957222,0.43177358490566037,-0.01000000000000008
S02,logKoa,kawow,neutral,1704,0.9513303245025622,0.6415907122292056,0.46711267605633805,0.009015258215962463
S02,logKoa,smarts,neutral,1731,0.8834126814919441,1.0129057445643506,0.6201733102253033,-0.07790872328134016
S02,logKoa,smarts_mixed,neutral,1731,0.9707087166769917,0.5077063288135352,0.37690635404464706,0.008841262126196913
S02,logKoa,mqg,neutral,1730,0.9455711514598512,0.6910297317579109,0.5279121387283237,0.025458959537572243
S02,logKoa,naef_crippen_mqg,neutral,0,,,,
S02,logKoa,pfasgroups,neutral,1731,0.9189398157495733,0.8445924028657996,0.604323512420566,0.008983246678220721
S02,logKoa,pfasgroups_mixed,neutral,1704,0.9599278204410722,0.5821706750049171,0.4250023474178403,-0.009728873239436596
S02,logKoa,pfasgroups_naef,neutral,1731,0.9721673624988775,0.49490353850075286,0.3611126516464471,0.006380127094165254
S02,logKoa,pfasgroups_naef_mixed,neutral,1704,0.9752950216832781,0.45711037823191447,0.33576056338028165,-0.0010422535211267417
S02,logKoa,kawow,basic,199,0.8969880192693267,1.034505732489078,0.7289346733668342,0.08977889447236177
S02,logKoa,smarts,basic,199,0.09266877971893905,3.070237415729396,1.9879396984924618,0.4443216080402009
S02,logKoa,smarts_mixed,basic,199,0.956108524012125,0.6752725958537177,0.4740288548759948,-0.0049156764733812985
S02,logKoa,mqg,basic,199,0.9521345054780816,0.7051805214547521,0.5287336683417085,-0.10419095477386933
S02,logKoa,naef_crippen_mqg,basic,0,,,,
S02,logKoa,pfasgroups,basic,199,0.8455024852038852,1.266921719450764,0.9371658291457285,0.019437185929648253
S02,logKoa,pfasgroups_mixed,basic,199,0.9077229419780415,0.9791199566177967,0.7027035175879398,0.08793969849246228
S02,logKoa,pfasgroups_naef,basic,199,0.9532679756473325,0.696781048210791,0.4964422110552764,0.004120603015075365
S02,logKoa,pfasgroups_naef_mixed,basic,199,0.9575255371411,0.6642827582547759,0.4604170854271358,0.011321608040200994
